,tagged_pct,usable_pct,ratio
Анализ ассортиментной линейки,0.47,0.84,1.79
Google Docs,0.37,0.66,1.78
CRM,0.77,1.37,1.78
Клиентоориентированность,0.72,1.28,1.78
Проектирование,0.37,0.66,1.78
Электронный документооборот,0.68,1.2,1.76
Мониторинг рынка,0.58,1.02,1.76
Мотивация персонала,1.08,1.9,1.76
Настройка ПК,1.53,2.7,1.76
Проведение собеседований,0.34,0.6,1.76
Медиапланирование,0.27,0.47,1.74
Организационные навыки,0.23,0.4,1.74
Креативность,0.38,0.66,1.74
Ведение переговоров,1.88,3.28,1.74
Подбор персонала,2.31,4.03,1.74
Установка ПО,0.74,1.28,1.73
Деловая переписка,4.43,7.66,1.73
Консультирование,0.22,0.38,1.73
Контроль и анализ ценообразования,0.32,0.55,1.72
Работа в команде,2.52,4.34,1.72
Адаптация персонала,0.72,1.24,1.72
Ориентация на результат,0.86,1.48,1.72
Управление интернет-проектами,0.48,0.82,1.71
Техническое обслуживание,0.93,1.59,1.71
Администрирование ОС,0.34,0.58,1.71
оформление документации,0.34,0.58,1.71
Составление договоров,0.3,0.51,1.7
Adobe Photoshop,1.01,1.71,1.69
Работа с клиентами,0.26,0.44,1.69
HTML5,0.75,1.26,1.68
Анализ продаж,0.75,1.26,1.68
Контроль исполнения решений,0.53,0.89,1.68
Настройка сетевых подключений,1.79,3.01,1.68
Настройка ПО,1.3,2.17,1.67
Холодные продажи,1.05,1.75,1.67
Dart,0.24,0.4,1.67
Adobe Illustrator,0.49,0.82,1.67
Настройка почтовых серверов,0.44,0.73,1.66
Wordpress,0.35,0.58,1.66
Обеспечение антивирусной защиты,0.47,0.78,1.66
Внутренний контроль,0.51,0.84,1.65
Деловое общение,3.94,6.49,1.65
AutoCAD,0.8,1.31,1.64
Работа с оргтехникой,0.57,0.93,1.63
Прототипирование,0.3,0.49,1.63
1С: Розница,0.29,0.47,1.62
Оптимизация бизнес процессов,0.26,0.42,1.62
Транспортная логистика,0.26,0.42,1.62
Написание текстов,0.29,0.47,1.62
Грамотность,0.44,0.71,1.61
E-Commerce,1.19,1.9,1.6
SMM,0.65,1.04,1.6
Google Analytics,0.5,0.8,1.6
Производственный контроль,0.32,0.51,1.59
Аудит поисковой видимости сайта,0.22,0.35,1.59
Организаторские навыки,5.27,8.37,1.59
GitHub,0.49,0.78,1.59
Управление продажами,2.16,3.43,1.59
Охрана труда и техника безопасности,0.31,0.49,1.58
Usability,0.24,0.38,1.58
Инвентаризация,0.35,0.55,1.57
HR-аналитика,0.35,0.55,1.57
Грамотная письменная речь,0.35,0.55,1.57
Активные продажи,3.15,4.94,1.57
Web-дизайн,0.3,0.47,1.57
SaaS,0.28,0.44,1.57
Ведение документации,0.55,0.86,1.56
Битрикс24,1.32,2.06,1.56
Подготовка коммерческих предложений,0.9,1.4,1.56
Организация мероприятий,0.54,0.84,1.56
Контроль качества,1.3,2.02,1.55
1С: Зарплата и кадры,0.74,1.15,1.55
1С: Управление Торговлей,2.15,3.34,1.55
Техническая поддержка пользователей,0.99,1.53,1.55
CSS3,0.65,1.0,1.54
Развитие бренда,0.43,0.66,1.53
Разработка стратегии развития,0.36,0.55,1.53
Коммуникабельность,0.86,1.31,1.52
Массовый подбор персонала,0.25,0.38,1.52
Аналитические способности,0.23,0.35,1.52
Управление временем,0.59,0.89,1.51
Заключение договоров,2.44,3.68,1.51
Мотивация,0.35,0.53,1.51
Удаленное администрирование,0.35,0.53,1.51
Организация работы сотрудников,0.53,0.8,1.51
Управление проектами,2.71,4.1,1.51
Документальное сопровождение,0.9,1.35,1.5
Документооборот,0.92,1.37,1.49
HTML,2.95,4.39,1.49
Развитие продаж,2.34,3.48,1.49
Аналитика продаж,1.62,2.39,1.48
Чтение чертежей,0.42,0.62,1.48
3D Моделирование,0.3,0.44,1.47
Закупки,0.53,0.78,1.47
B2B Продажи,2.67,3.92,1.47
Резервное копирование,0.5,0.73,1.46
Деловая коммуникация,6.39,9.35,1.46
1С: Предприятие,1.26,1.84,1.46
1С: Комплексная автоматизация,0.7,1.02,1.46
Ведение проектной документации,0.38,0.55,1.45
Маркетинговое планирование,0.4,0.58,1.45
Поиск и привлечение клиентов,2.04,2.95,1.45
Настройка серверов,0.29,0.42,1.45
Контроль сотрудников,0.29,0.42,1.45
Docker-compose,0.29,0.42,1.45
Blender 3D,0.34,0.49,1.44
Проектный менеджмент,1.17,1.68,1.44
Лидогенерация,0.34,0.49,1.44
Офисная техника,0.34,0.49,1.44
MikroTik,0.52,0.75,1.44
Копирайтинг,0.43,0.62,1.44
.NET Framework,0.23,0.33,1.43
1C: Предприятие,0.23,0.33,1.43
Нормативно-техническая документация,0.28,0.4,1.43
Строительство,1.0,1.42,1.42
Руководство коллективом,2.52,3.57,1.42
Работа с большим объемом информации,6.3,8.93,1.42
Навыки презентации,1.28,1.82,1.42
Работа в условиях многозадачности,0.31,0.44,1.42
Работа с CRM,0.67,0.95,1.42
Анализ трафика,0.22,0.31,1.41
Наставничество,0.22,0.31,1.41
Планирование рекламных кампаний,0.41,0.58,1.41
Основы управления проектами,0.49,0.69,1.41
Управление отношениями с клиентами,0.94,1.33,1.41
Навыки составления отчетности,0.27,0.38,1.41
Коммуникативные навыки,0.27,0.38,1.41
Обновление конфигурации 1С,1.46,2.06,1.41
PHP,3.35,4.7,1.4
Планирование,1.34,1.88,1.4
Жизненный цикл проекта,0.47,0.66,1.4
Оценка потребностей клиентов,0.47,0.66,1.4
Сборка ПК,0.43,0.6,1.4
Управление коммуникациями,0.6,0.84,1.4
jQuery,0.52,0.73,1.4
Draw.io,0.25,0.35,1.4
Налоговая отчетность,0.25,0.35,1.4
Веб-аналитика,0.47,0.66,1.4
Консультирование клиентов,0.8,1.11,1.39
Мотивация сотрудников,0.38,0.53,1.39
Многозадачность,0.38,0.53,1.39
Разработка компьютерных Игр,0.38,0.53,1.39
Планирование маркетинговых кампаний,0.38,0.53,1.39
Планирование продаж,1.63,2.26,1.39
Техническая поддержка,1.7,2.37,1.39
1C: Бухгалтерия,0.45,0.62,1.38
Вывод продукта на рынок,0.24,0.33,1.38
B2C продажи,0.37,0.51,1.38
1С: Предприятие 8,4.4,6.09,1.38
Управление бюджетом,0.5,0.69,1.38
Проведение переговоров,0.29,0.4,1.38
Точечный подбор персонала,0.34,0.47,1.38
Социальные сети,0.29,0.4,1.38
Управление ресурсами,0.58,0.8,1.38
Управление подрядчиками,0.47,0.64,1.36
Работа с документами,0.47,0.64,1.36
Взаимодействие с контрольными органами,0.28,0.38,1.36
IT Recruitment,0.28,0.38,1.36
Внутренние коммуникации,0.72,0.97,1.35
Рекрутмент,0.46,0.62,1.35
Навыки переговоров,1.97,2.66,1.35
Сопровождение строительства,0.31,0.42,1.35
Анализ рынка,1.62,2.19,1.35
Внимательность,0.89,1.2,1.35
Бренд-менеджмент,0.23,0.31,1.35
Техническая документация,1.62,2.17,1.34
Кадровое делопроизводство,0.45,0.6,1.33
Проведение презентаций,1.75,2.33,1.33
Управление изменениями,0.4,0.53,1.32
Складской Учет,0.37,0.49,1.32
Работа с ТМЦ,0.22,0.29,1.32
Ozon,0.22,0.29,1.32
Laravel,0.94,1.24,1.32
Работа с дебиторской задолженностью,0.22,0.29,1.32
Написание инструкций,0.22,0.29,1.32
Аналитика маркетплейсов,0.25,0.33,1.32
Лидерские качества,0.25,0.33,1.32
Маркетинговая стратегия,0.77,1.02,1.32
Разработка маркетинговой стратегии,0.65,0.86,1.32
Администрирование сетевого оборудования,2.1,2.75,1.31
Выявление потребностей,0.68,0.89,1.31
Создание конфигурации 1С,0.49,0.64,1.31
Анализ конкурентной среды,1.52,1.99,1.31
Продвижение бренда,1.52,1.99,1.31
Управленческие навыки,1.45,1.88,1.3
Администрирование серверов Windows,0.94,1.22,1.3
Маркетинговый анализ,1.4,1.82,1.3
Администрирование серверов,0.93,1.2,1.29
1С: Бухгалтерия,2.89,3.74,1.29
Node.js,1.29,1.66,1.29
IP-телефония,0.31,0.4,1.29
Складская логистика,0.31,0.4,1.29
Бюджетирование,1.03,1.33,1.29
Формирование бюджета,0.31,0.4,1.29
Автоматизация технологических процессов,0.31,0.4,1.29
Деловая этика,0.24,0.31,1.29
Грамотная речь,2.31,2.99,1.29
Оценка кандидатов,0.21,0.27,1.29
Оценка персонала,0.57,0.73,1.28
Планирование ресурсов,0.43,0.55,1.28
Active Directory,0.67,0.86,1.28
Проведение тестирований,0.26,0.33,1.27
VueJS,0.49,0.62,1.27
Администрирование,0.98,1.24,1.27
Проектная документация,1.36,1.73,1.27
1С: Зарплата и управление персоналом,1.5,1.9,1.27
Бизнес-планирование,0.56,0.71,1.27
Управление качеством,0.39,0.49,1.26
Управление эффективностью,0.35,0.44,1.26
Согласование договоров,0.23,0.29,1.26
Управление строительством,0.23,0.29,1.26
Сбор и анализ информации,1.63,2.06,1.26
Тестирование API,0.23,0.29,1.26
Django Framework,0.46,0.58,1.26
Договорная работа,0.48,0.6,1.25
Маркетинговые коммуникации,0.64,0.8,1.25
Пользователь ПК,1.58,1.97,1.25
Разработка инструкций,0.94,1.17,1.24
Windows Server,0.38,0.47,1.24
Управление производственным персоналом,0.25,0.31,1.24
MS Office,0.66,0.82,1.24
Планирование бюджета,0.7,0.86,1.23
Бухгалтерская отчетность,0.65,0.8,1.23
1С: Документооборот,2.09,2.55,1.22
CSS,1.56,1.9,1.22
Управление ожиданиями,0.48,0.58,1.21
.NET Core,0.42,0.51,1.21
Теплые продажи,0.57,0.69,1.21
Аналитическое мышление,8.7,10.43,1.2
1С программирование,5.21,6.27,1.2
Маркетинговые исследования,0.59,0.71,1.2
Автоматизация процессов,1.78,2.13,1.2
Разработка проектной документации,0.46,0.55,1.2
Backend,0.37,0.44,1.19
Системное мышление,0.52,0.62,1.19
MySQL,2.69,3.19,1.19
Управленческая отчетность,0.78,0.93,1.19
UX,1.03,1.22,1.18
Подготовка презентаций,0.99,1.17,1.18
Анализ воронки продаж,0.28,0.33,1.18
Разработка нового продукта,0.68,0.8,1.18
Nginx,0.71,0.84,1.18
Работа с базами данных,2.45,2.9,1.18
Экономический анализ,0.36,0.42,1.17
Построение воронки продаж,0.25,0.29,1.16
1С,3.65,4.19,1.15
Интеграционное тестирование,0.41,0.47,1.15
Прогнозирование,0.41,0.47,1.15
Hyper-V,0.21,0.24,1.14
C#,1.47,1.68,1.14
MS SQL Server,0.71,0.8,1.13
Информационные технологии,2.01,2.28,1.13
JavaScript,4.69,5.32,1.13
Управление командой,4.39,4.94,1.13
Оптимизация кода,0.31,0.35,1.13
Лидерство,0.73,0.82,1.12
Ценообразование,0.59,0.66,1.12
Подготовка отчетов,0.26,0.29,1.12
React Native,0.26,0.29,1.12
Оптимизация бизнес-процессов,1.9,2.13,1.12
CustDev,0.46,0.51,1.11
Разработка пользовательской документации,0.7,0.78,1.11
Разработка технических заданий,4.05,4.45,1.1
Управленческий учет,0.48,0.53,1.1
Логистика,0.3,0.33,1.1
Flutter,0.43,0.47,1.09
Бухгалтерский учет,1.24,1.35,1.09
Управление ассортиментом,0.35,0.38,1.09
VPN,0.67,0.73,1.09
Figma,1.69,1.84,1.09
JSON,1.21,1.31,1.08
MS PowerPoint,1.27,1.37,1.08
Корпоративная культура,0.25,0.27,1.08
Аналитика,1.35,1.46,1.08
Стратегическое мышление,1.32,1.42,1.08
Системный подход,0.51,0.55,1.08
Proxmox,0.25,0.27,1.08
Развитие ключевых клиентов,0.44,0.47,1.07
Стратегический менеджмент,0.54,0.58,1.07
Финансовое моделирование,0.29,0.31,1.07
FastAPI,0.85,0.91,1.07
Ручное тестирование,0.77,0.82,1.06
Unity,1.08,1.15,1.06
Моделирование бизнес процессов,0.96,1.02,1.06
XML,1.15,1.22,1.06
Анализ бизнес показателей,0.95,1.0,1.05
Работа с ключевыми клиентами,0.38,0.4,1.05
ООП,1.51,1.59,1.05
Рефакторинг кода,0.28,0.29,1.04
Symfony,0.45,0.47,1.04
Управление производством,0.28,0.29,1.04
Статистический анализ,0.28,0.29,1.04
Нагрузочное тестирование,0.37,0.38,1.03
REST,1.97,2.02,1.03
Налоговый учет,0.32,0.33,1.03
1С: Управление Производственным Предприятием,0.92,0.95,1.03
Управление бизнес процессами,0.6,0.62,1.03
VLAN,0.46,0.47,1.02
Описание бизнес-процессов,0.81,0.82,1.01
Управление процессами,0.7,0.71,1.01
Администрирование серверов Linux,1.12,1.13,1.01
STL,0.31,0.31,1.0
Маркетинговые метрики,0.27,0.27,1.0
Финансовый контроль,0.27,0.27,1.0
JSON API,0.58,0.58,1.0
Основы маркетинга,0.22,0.22,1.0
Helpdesk,0.35,0.35,1.0
MS Project,0.83,0.82,0.99
Git,7.3,7.24,0.99
Разработка технической документации,0.82,0.8,0.98
Постановка задач разработчикам,2.95,2.88,0.98
Регрессионное тестирование,0.54,0.53,0.98
Unit-экономика,0.61,0.6,0.98
Digital Marketing,0.75,0.73,0.97
ERP-системы на базе 1С,2.78,2.7,0.97
Базы данных,2.31,2.21,0.96
UI,1.09,1.04,0.95
Сбор требований,0.44,0.42,0.95
REST API,3.59,3.41,0.95
Анализ данных,3.01,2.86,0.95
Redis,1.84,1.75,0.95
Схемотехника электронного оборудования,0.31,0.29,0.94
Redux,0.33,0.31,0.94
Аналитические исследования,0.87,0.82,0.94
Системная интеграция,0.89,0.84,0.94
Angular,0.33,0.31,0.94
АСУ ТП,0.33,0.31,0.94
DHCP,0.45,0.42,0.93
Разработка ПО,1.33,1.22,0.92
MS Excel,2.81,2.59,0.92
API,2.73,2.52,0.92
Автоматизация,0.34,0.31,0.91
SOLID,0.34,0.31,0.91
Автоматизация бизнес-процессов,1.0,0.91,0.91
Project management,1.02,0.93,0.91
Английский язык,4.37,3.92,0.9
React,2.06,1.86,0.9
Финансовое планирование,0.27,0.24,0.89
MS Word,0.45,0.4,0.89
Стратегический маркетинг,0.27,0.24,0.89
Стратегия продаж,0.47,0.42,0.89
Use case,0.58,0.51,0.88
Разработка внутренней документации,0.25,0.22,0.88
Аналитический склад ума,0.58,0.51,0.88
TypeScript,2.39,2.1,0.88
MongoDB,0.86,0.75,0.87
Анализ бизнес-процессов,1.31,1.13,0.86
Product-market fit,0.26,0.22,0.85
Agile Project Management,0.52,0.44,0.85
Product Management,0.32,0.27,0.84
Elasticsearch,0.35,0.29,0.83
Архитектура,0.24,0.2,0.83
PostgreSQL,8.88,7.31,0.82
Debian,0.22,0.18,0.82
HR,0.22,0.18,0.82
Функциональное тестирование,0.92,0.75,0.82
Scrum,1.27,1.04,0.82
ЕСКД,0.49,0.4,0.82
HTTP,0.81,0.66,0.81
Анализ финансовых показателей,0.43,0.35,0.81
Публичные выступления,0.25,0.2,0.8
RAG,0.25,0.2,0.8
Продуктовая стратегия,0.75,0.6,0.8
Oracle Primavera,0.28,0.22,0.79
Стратегическое планирование,1.12,0.89,0.79
AI,0.45,0.35,0.78
MS SQL,2.18,1.71,0.78
Zabbix,1.45,1.13,0.78
Машинное обучение,0.23,0.18,0.78
Финансовый анализ,0.86,0.66,0.77
SOAP,0.98,0.75,0.77
Agile,1.69,1.28,0.76
Android,1.22,0.93,0.76
Customer Journey Mapping,0.24,0.18,0.75
Unit Testing,0.24,0.18,0.75
Тестирование,0.65,0.49,0.75
Atlassian Jira,1.91,1.44,0.75
Go,0.73,0.55,0.75
ИТ-инфраструктура,0.27,0.2,0.74
LLM,0.54,0.4,0.74
Анализ требований,1.43,1.06,0.74
Docker,5.98,4.34,0.73
Управление продуктом,0.3,0.22,0.73
Продуктовые метрики,1.1,0.8,0.73
С#,0.52,0.38,0.73
Windows,0.3,0.22,0.73
SQL,13.92,10.01,0.72
Бизнес-анализ,4.47,3.23,0.72
PowerShell,0.4,0.29,0.72
Управление бэклогом,0.71,0.51,0.72
C++,2.98,2.15,0.72
Roadmap,0.41,0.29,0.71
Kanban,0.38,0.27,0.71
Gitlab,1.19,0.84,0.71
JS,0.34,0.24,0.71
СУБД,0.93,0.66,0.71
Atlassian Confluence,1.29,0.91,0.71
Сетевые протоколы,0.31,0.22,0.71
Excel,0.23,0.16,0.7
Редактирование текстов,0.23,0.16,0.7
Python,12.24,8.62,0.7
1C: ERP,1.11,0.78,0.7
User Story,0.94,0.66,0.7
Разработка бизнес-требований,0.86,0.6,0.7
iOS,0.94,0.66,0.7
Финансовая отчетность,0.57,0.4,0.7
RabbitMQ,1.61,1.13,0.7
Автоматизированное тестирование,0.48,0.33,0.69
ERP,0.45,0.31,0.69
Управление портфелем продуктов,0.26,0.18,0.69
DNS,0.65,0.44,0.68
Алгоритмы и структуры данных,0.43,0.29,0.67
Android SDK,0.44,0.29,0.66
DevOps,1.45,0.95,0.66
Управление стейкхолдерами,0.34,0.22,0.65
Jira,0.31,0.2,0.65
OSI,0.34,0.22,0.65
WMS,0.34,0.22,0.65
Linux,9.52,6.18,0.65
TCP/IP,1.71,1.11,0.65
STM32,0.25,0.16,0.64
Управление рисками,0.83,0.53,0.64
Business Development,0.28,0.18,0.64
Postman,1.14,0.73,0.64
Системный анализ,3.38,2.17,0.64
Java,3.91,2.5,0.64
Celery,0.25,0.16,0.64
UML,2.35,1.48,0.63
ASP.NET,0.38,0.24,0.63
GraphQL,0.26,0.16,0.62
Apache Maven,0.26,0.16,0.62
Анализ обратной связи,0.29,0.18,0.62
gRPC,0.47,0.29,0.62
JUnit,0.26,0.16,0.62
Golang,1.51,0.93,0.62
Документирование бизнес-требований,0.26,0.16,0.62
Swagger,0.64,0.4,0.62
BPMN,3.45,2.1,0.61
Big Data,0.84,0.51,0.61
MS Visio,0.44,0.27,0.61
Swift,0.58,0.35,0.6
Qt,0.68,0.4,0.59
Bash,1.89,1.11,0.59
ELK,0.34,0.2,0.59
Управление требованиями,0.27,0.16,0.59
VMware,0.49,0.29,0.59
Разработка эксплуатационной документации,0.22,0.13,0.59
Selenium,0.34,0.2,0.59
Микросервисная архитектура,0.69,0.4,0.58
C/C++,1.47,0.84,0.57
Разработка функциональных требований,0.43,0.24,0.56
GitLab CI,0.64,0.35,0.55
Cisco,0.73,0.4,0.55
SAP ERP,0.29,0.16,0.55
Clickhouse,1.68,0.91,0.54
Test case,0.24,0.13,0.54
Unix,0.34,0.18,0.53
Стратегия Развития,0.25,0.13,0.52
TensorFlow,0.21,0.11,0.52
Computer Vision,0.31,0.16,0.52
Numpy,0.35,0.18,0.51
Data Analysis,0.53,0.27,0.51
Анализ рисков,0.39,0.2,0.51
Математическая статистика,0.69,0.35,0.51
PyTorch,0.62,0.31,0.5
Kotlin,1.44,0.71,0.49
Power BI,1.57,0.75,0.48
ORACLE,1.36,0.64,0.47
Scala,0.24,0.11,0.46
Pytest,0.48,0.22,0.46
Unreal Engine,0.39,0.18,0.46
Tableau,0.39,0.18,0.46
Моделирование бизнес-процессов,0.76,0.35,0.46
Spring Framework,0.94,0.42,0.45
Визуализация данных,0.45,0.2,0.44
Kubernetes,3.61,1.57,0.43
Spark,0.37,0.16,0.43
Информационная безопасность,1.74,0.75,0.43
Hibernate,0.3,0.13,0.43
Приоритизация бэклога,0.21,0.09,0.43
pandas,0.51,0.22,0.43
ML,0.37,0.16,0.43
CI/CD,2.37,1.0,0.42
Spring Boot,0.65,0.27,0.42
Apache Kafka,2.5,1.02,0.41
MLflow,0.27,0.11,0.41
Power Query,0.22,0.09,0.41
A/B тесты,0.85,0.35,0.41
Kafka,1.2,0.49,0.41
ETL,0.99,0.4,0.4
Terraform,0.6,0.24,0.4
QA,0.77,0.31,0.4
Azure,0.23,0.09,0.39
Oracle Pl/SQL,0.41,0.16,0.39
MATLAB,0.33,0.13,0.39
BGP,0.41,0.16,0.39
AWS,0.24,0.09,0.38
Gamedev,0.3,0.11,0.37
Hadoop,0.54,0.2,0.37
SAP,0.69,0.24,0.35
OSPF,0.37,0.13,0.35
Teamleading,0.31,0.11,0.35
Ansible,1.42,0.49,0.35
Grafana,1.56,0.53,0.34
ГОСТ,0.38,0.13,0.34
ГОСТ 19,0.27,0.09,0.33
DWH,0.82,0.27,0.33
ГОСТ 34,0.35,0.11,0.31
SIEM,0.51,0.16,0.31
МСФО,0.3,0.09,0.3
Apache Airflow,0.94,0.27,0.29
Риск-менеджмент,0.24,0.07,0.29
SOC,0.24,0.07,0.29
NoSQL,0.49,0.13,0.27
Jenkins,0.68,0.18,0.26
Prometheus,1.15,0.29,0.25
Helm,0.28,0.07,0.25
DevSecOps,0.3,0.07,0.23
Математический анализ,0.31,0.07,0.23
NGFW,0.21,0.04,0.19
Ruby,0.22,0.04,0.18
PySpark,0.26,0.02,0.08
IT,0.74,0.04,0.05
Greenplum,0.48,0.02,0.04
Торговая площадка,0.23,0.0,0.0
